t,monthly_max,t_monthly_max,ONI
0.07024131628212912,1.5090001,1993-01-25 16:59:59.971200,0.15999999999999998
0.097222190599069,1.539,1993-02-04 13:59:59.971200,0.22999999999999998
0.1919398907103825,1.195,1993-03-11 06:00:00.000000,0.4
0.27117486338797814,1.2470001,1993-04-09 06:00:00.000000,0.585
0.3559881602914389,1.2310001,1993-05-10 07:00:00.028800,0.685
0.42383879781420764,1.2040001,1993-06-04 03:00:00.000000,0.635
0.5680783242258652,1.2470001,1993-07-26 22:00:00.028800,0.28500000000000003
0.6288706739526412,1.2800001,1993-08-18 04:00:00.028800,0.2
0.7448770491803278,1.2980001,1993-09-29 15:00:00.000000,0.13333333333333333
0.7560336660089051,1.2590001,1993-10-03 16:59:59.971200,0.11666666666666667
0.8706739526411658,1.335,1993-11-14 16:00:00.028800,0.07
0.9936247723132969,1.4480001,1993-12-29 16:00:00.028800,0.06
1.029143897996357,1.5970001,1994-01-10 16:00:00.028800,0.06
1.1548269581056467,1.3470001,1994-02-25 16:00:00.028800,0.10333333333333333
1.1856784747520746,1.393,1994-03-08 22:59:59.971200,0.13666666666666666
1.266507285974499,1.3110001,1994-04-07 13:00:00.028800,0.24
1.4079007285974499,1.332,1994-05-29 07:00:00.028800,0.41666666666666663
1.4487704918032787,1.302,1994-06-13 06:00:00.000000,0.41333333333333333
1.5817395264116576,1.189,1994-07-31 22:00:00.028800,0.435
1.6581284153005464,1.2470001,1994-08-28 21:00:00.000000,0.47000000000000003
1.6878415300546448,1.3590001,1994-09-08 18:00:00.000000,0.51
1.761384335154827,1.292,1994-10-05 16:00:00.028800,0.645
1.834927108631856,1.3440001,1994-11-01 13:59:59.971200,0.875
1.9804189119105444,1.3840001,1994-12-24 19:59:59.971200,1.025
2.0779826958105647,1.536,1995-01-28 13:00:00.028800,0.84
2.1302367941712204,1.353,1995-02-16 16:00:00.028800,0.625
2.2177822998886865,1.378,1995-03-20 16:59:59.971200,0.41500000000000004
2.290072859744991,1.3620001,1995-04-16 04:00:00.028800,0.24666666666666667
2.3637295081967213,1.3560001,1995-05-13 03:00:00.000000,0.19333333333333336
2.451388857265736,1.2800001,1995-06-14 04:59:59.971200,0.05500000000000001
2.5799180327868854,1.268,1995-07-31 06:00:00.000000,-0.34
2.604052791691965,1.314,1995-08-09 01:59:59.971200,-0.44000000000000006
2.734061930783242,1.3080001,1995-09-25 16:00:00.028800,-0.8633333333333334
2.772313296903461,1.2620001,1995-10-09 16:00:00.028800,-0.9166666666666666
