t,monthly_max,t_monthly_max,ONI
0.02333788706739526,1.71,1993-01-08 13:00:00.028800,-0.020000000000000004
0.10268667147338595,1.695,1993-02-06 13:59:59.971200,0.195
0.1788478736591783,1.5790001,1993-03-06 10:59:59.971200,0.4
0.27071945835863187,1.618,1993-04-09 01:59:59.971200,0.585
0.347108378870674,1.5970001,1993-05-07 01:00:00.028800,0.685
0.4673269581056466,1.628,1993-06-20 01:00:00.028800,0.44499999999999995
0.546448087431694,1.6520001,1993-07-19 00:00:00.000000,0.28500000000000003
0.6285291438979963,1.6520001,1993-08-18 01:00:00.028800,0.21666666666666667
0.7048041578121838,1.5090001,1993-09-14 22:59:59.971200,0.18333333333333335
0.7882513661202186,1.5730001,1993-10-15 12:00:00.000000,0.08
0.870332422586521,1.5730001,1993-11-14 13:00:00.028800,0.060000000000000005
0.9468351548269581,1.6090001,1993-12-12 13:00:00.028800,0.05
1.0752504553734061,1.582,1994-01-27 13:00:00.028800,0.06333333333333334
1.110655737704918,1.4840001,1994-02-09 12:00:00.000000,0.06666666666666667
1.2307604419651892,1.4330001,1994-03-25 10:59:59.971200,0.24
1.3226320266646427,1.603,1994-04-28 01:59:59.971200,0.365
1.3962887067395264,1.588,1994-05-25 01:00:00.028800,0.415
1.475523679417122,1.646,1994-06-23 01:00:00.028800,0.425
1.5519125683060109,1.631,1994-07-21 00:00:00.000000,0.435
1.633879781420765,1.6580001,1994-08-20 00:00:00.000000,0.47000000000000003
1.6804417122040074,1.5640001,1994-09-06 01:00:00.028800,0.51
1.7594489665553532,1.8410001,1994-10-04 22:59:59.971200,0.645
1.8401639344262295,1.6090001,1994-11-03 12:00:00.000000,0.875
1.922244990892532,1.6090001,1994-12-03 13:00:00.028800,1.05
2.004212204007286,1.618,1995-01-01 13:00:00.028800,1.025
2.0890254692875936,1.5730001,1995-02-01 13:59:59.971200,0.84
2.165414389799636,1.5790001,1995-03-01 13:00:00.028800,0.625
2.295309622293058,1.567,1995-04-18 01:59:59.971200,0.22
2.3689663023679417,1.5760001,1995-05-15 01:00:00.028800,0.08333333333333334
2.4482012750455375,1.667,1995-06-13 01:00:00.028800,0.026666666666666672
2.527436247723133,1.728,1995-07-12 01:00:00.028800,-0.135
2.6038251366120218,1.6150001,1995-08-09 00:00:00.000000,-0.39
2.6857923497267757,1.57,1995-09-08 00:00:00.000000,-0.675
2.8158014255717467,1.6340001,1995-10-25 13:59:59.971200,-0.985
2.8977686386865007,1.838,1995-11-24 13:59:59.971200,-0.99
2.971311475409836,1.7310001,1995-12-21 12:00:00.000000,-0.94
3.05327868852459,1.7210001,1996-01-19 12:00:00.000000,-0.825
3.138091985428051,1.649,1996-02-19 13:00:00.028800,-0.6966666666666667
3.1762295081967213,1.6600001,1996-03-04 12:00:00.000000,-0.6433333333333333
3.30066029143898,1.503,1996-04-19 01:00:00.028800,-0.36333333333333334
3.3444899501619103,1.6090001,1996-05-05 01:59:59.971200,-0.33666666666666667
