t,monthly_max,t_monthly_max,ONI
0.07012750455373407,1.4200001,1993-01-25 16:00:00.028800,0.15999999999999998
0.09995443103622748,1.7340001,1993-02-05 13:59:59.971200,0.22999999999999998
0.19171220400728597,1.4840001,1993-03-11 04:00:00.028800,0.4
0.2709471766848816,1.6550001,1993-04-09 04:00:00.028800,0.585
0.3473360655737705,1.71,1993-05-07 03:00:00.000000,0.685
0.42645716327666466,1.664,1993-06-05 01:59:59.971200,0.635
0.5085382513661202,1.667,1993-07-05 03:00:00.000000,0.44499999999999995
0.6257969034608378,1.6,1993-08-17 01:00:00.028800,0.2
0.7050318761384335,1.5760001,1993-09-15 01:00:00.028800,0.125
0.7913251366120219,1.6370001,1993-10-16 15:00:00.000000,0.08
0.8677139938777575,1.5510001,1993-11-13 13:59:59.971200,0.060000000000000005
0.9525273224043715,1.667,1993-12-14 15:00:00.000000,0.05
1.0753642671018013,1.603,1994-01-27 13:59:59.971200,0.06333333333333334
1.1080373406193078,1.536,1994-02-08 13:00:00.028800,0.06666666666666667
1.2308743169398908,1.503,1994-03-25 12:00:00.000000,0.24
1.3200136612021858,1.5480001,1994-04-27 03:00:00.000000,0.365
1.4020947176684881,1.567,1994-05-27 04:00:00.028800,0.415
1.4727914389799635,1.567,1994-06-22 01:00:00.028800,0.425
1.5576047042602712,1.6700001,1994-07-23 01:59:59.971200,0.435
1.6311475409836067,1.5940001,1994-08-19 00:00:00.000000,0.47000000000000003
1.674863387978142,1.475,1994-09-04 00:00:00.000000,0.51
1.7611566168285773,1.5610001,1994-10-05 13:59:59.971200,0.645
1.8431238299433312,1.5450001,1994-11-04 13:59:59.971200,0.875
1.922358802620927,1.6400001,1994-12-03 13:59:59.971200,1.05
2.083560988413277,1.5760001,1995-01-30 13:59:59.971200,0.88
2.1216985428051003,1.5000001,1995-02-13 13:00:00.028800,0.7999999999999999
2.165528201528031,1.4510001,1995-03-01 13:59:59.971200,0.625
2.2898451414187413,1.6120001,1995-04-16 01:59:59.971200,0.22
2.3690801140963367,1.6150001,1995-05-15 01:59:59.971200,0.08333333333333334
2.4511612021857925,1.6730001,1995-06-14 03:00:00.000000,0.026666666666666672
2.527550059451528,1.6890001,1995-07-12 01:59:59.971200,-0.135
2.60393897996357,1.5640001,1995-08-09 01:00:00.028800,-0.39
2.6830601092896176,1.5910001,1995-09-07 00:00:00.000000,-0.675
2.8186475409836067,1.5510001,1995-10-26 15:00:00.000000,-0.985
2.8951502732240435,1.71,1995-11-23 15:00:00.000000,-0.99
2.9714253187613844,1.6150001,1995-12-21 13:00:00.028800,-0.94
3.0535063436045333,1.6750001,1996-01-19 13:59:59.971200,-0.825
3.132627504553734,1.5970001,1996-02-17 13:00:00.028800,-0.6966666666666667
3.1764571632766647,1.5200001,1996-03-04 13:59:59.971200,-0.6433333333333333
3.303620218579235,1.478,1996-04-20 03:00:00.000000,-0.36333333333333334
3.344603825136612,1.5460001,1996-05-05 03:00:00.000000,-0.33666666666666667
3.49738160291439,1.6750001,1996-06-30 01:00:00.028800,-0.28500000000000003
3.5794626277575388,1.6960001,1996-07-30 01:59:59.971200,-0.2866666666666667
3.5850409836065573,1.6240001,1996-08-01 03:00:00.000000,-0.30333333333333334
3.7321265621837685,1.6060001,1996-09-23 22:59:59.971200,-0.375
3.8241120218579234,1.677,1996-10-27 15:00:00.000000,-0.4166666666666667
3.870673952641166,1.7080001,1996-11-13 16:00:00.028800,-0.43333333333333335
3.9824680922384132,1.715,1996-12-24 13:59:59.971200,-0.49333333333333335
4.026183939232949,1.6250001,1997-01-09 13:59:59.971200,-0.49666666666666665
4.105418911910545,1.6090001,1997-02-07 13:59:59.971200,-0.43
4.1846538845881405,1.6170001,1997-03-08 13:59:59.971200,-0.22999999999999998
4.270833333333333,1.5150001,1997-04-09 03:00:00.000000,0.09
4.393897996357013,1.6380001,1997-05-24 04:00:00.028800,0.985
4.47301912568306,1.664,1997-06-22 03:00:00.000000,1.3466666666666667
4.50569213595426,1.6140001,1997-07-04 01:59:59.971200,1.4733333333333334
4.631489071038251,1.6960001,1997-08-19 03:00:00.000000,1.98
4.666780510018215,1.5530001,1997-09-01 01:00:00.028800,2.06
4.79405737704918,1.577,1997-10-17 15:00:00.000000,2.365
4.914162081309452,1.5640001,1997-11-30 13:59:59.971200,2.395
4.95525956284153,1.677,1997-12-15 15:00:00.000000,2.3150000000000004
6.007172131147541,1.603,1999-01-02 15:00:00.000000,-1.56
6.089139344262295,1.4870001,1999-02-01 15:00:00.000000,-1.425
6.2363387978142075,1.5050001,1999-03-27 12:00:00.000000,-1.025
6.295537340619308,1.5120001,1999-04-18 04:00:00.028800,-1.0
6.412909836065574,1.5920001,1999-05-31 03:00:00.000000,-1.0266666666666666
6.415642076502732,1.5660001,1999-06-01 03:00:00.000000,-1.0333333333333334
6.530282299888686,1.608,1999-07-13 01:59:59.971200,-1.07
6.609517272566282,1.636,1999-08-11 01:59:59.971200,-1.105
6.683060109289618,1.6480001,1999-09-07 00:00:00.000000,-1.135
6.824339676937867,1.511,1999-10-28 16:59:59.971200,-1.3599999999999999
6.8978825136612025,1.6940001,1999-11-24 15:00:00.000000,-1.555
6.974271370926938,1.6960001,1999-12-22 13:59:59.971200,-1.6549999999999998
7.056238584041692,1.503,2000-01-20 13:59:59.971200,-1.535
7.135359744990892,1.4150001,2000-02-18 13:00:00.028800,-1.24
7.211748633879782,1.432,2000-03-17 12:00:00.000000,-0.9833333333333334
7.268214936247723,1.36,2000-04-07 04:00:00.028800,-0.8966666666666667
7.347449908925319,1.524,2000-05-06 04:00:00.028800,-0.76
7.4238387978142075,1.582,2000-06-03 03:00:00.000000,-0.675
7.5058060109289615,1.605,2000-07-03 03:00:00.000000,-0.595
7.661429840872293,1.6810001,2000-08-29 01:59:59.971200,-0.5233333333333333
7.669854280510018,1.4810001,2000-09-01 04:00:00.028800,-0.5366666666666667
7.797017272566282,1.5100001,2000-10-17 16:59:59.971200,-0.69
7.9059653599979764,1.5180001,2000-11-26 13:59:59.971200,-0.7466666666666667
7.949795081967213,1.565,2000-12-12 15:00:00.000000,-0.7433333333333333
8.029030054644808,1.6610001,2001-01-10 15:00:00.000000,-0.71
8.110997267759563,1.595,2001-02-09 15:00:00.000000,-0.6000000000000001
8.181807832422587,1.511,2001-03-07 13:00:00.028800,-0.48
8.325933515482696,1.4560001,2001-04-29 07:00:00.028800,-0.29500000000000004
8.39936247723133,1.5600001,2001-05-26 04:00:00.028800,-0.185
8.47575136612022,1.7240001,2001-06-23 03:00:00.000000,-0.1
8.552140223385955,1.7350001,2001-07-21 01:59:59.971200,-0.10500000000000001
8.628529143897996,1.7340001,2001-08-18 01:00:00.028800,-0.16
8.705031876138433,1.674,2001-09-15 01:00:00.028800,-0.24
8.796903460837887,1.593,2001-10-18 16:00:00.028800,-0.31
8.840619307832423,1.595,2001-11-03 16:00:00.028800,-0.32999999999999996
8.996129294424206,1.682,2001-12-30 13:59:59.971200,-0.25666666666666665
9.007399786227484,1.631,2002-01-02 16:59:59.971200,-0.2033333333333333
9.157331480216556,1.585,2002-02-26 13:59:59.971200,0.06
9.236452641165755,1.506,2002-03-27 13:00:00.028800,0.14500000000000002
9.322745901639344,1.588,2002-04-28 03:00:00.000000,0.315
9.369307832422587,1.5510001,2002-05-15 04:00:00.028800,0.54
9.475523679417122,1.621,2002-06-23 01:00:00.028800,0.6966666666666667
9.524931693989071,1.554,2002-07-11 03:00:00.000000,0.7433333333333334
9.636725865209472,1.6300001,2002-08-21 01:00:00.028800,0.91
9.680441712204008,1.6710001,2002-09-06 01:00:00.028800,0.96
9.816142955626391,1.562,2002-10-25 16:59:59.971200,1.2433333333333334
9.84585607038049,1.6380001,2002-11-05 13:59:59.971200,1.2766666666666666
9.927937158469945,1.6790001,2002-12-05 15:00:00.000000,1.225
10.056352459016393,1.6910001,2003-01-20 15:00:00.000000,0.775
10.13000907584497,1.582,2003-02-16 13:59:59.971200,0.5466666666666666
10.16826044196519,1.4690001,2003-03-02 13:59:59.971200,0.4633333333333334
10.295423497267759,1.4640001,2003-04-18 03:00:00.000000,-0.15
10.374658469945356,1.618,2003-05-17 03:00:00.000000,-0.21000000000000002
10.45389344262295,1.6960001,2003-06-15 03:00:00.000000,-0.08
10.530282299888686,1.6830001,2003-07-13 01:59:59.971200,0.0
10.655965359997976,1.692,2003-08-28 01:59:59.971200,0.22666666666666666
10.685792349726777,1.7060001,2003-09-08 00:00:00.000000,0.24333333333333335
10.818533666008905,1.6620001,2003-10-26 13:59:59.971200,0.31999999999999995
10.90061475409836,1.7400001,2003-11-25 15:00:00.000000,0.35
10.977003611364097,1.7420001,2003-12-23 13:59:59.971200,0.36
11.06181693989071,1.6700001,2004-01-22 15:00:00.000000,0.33999999999999997
11.135359744990893,1.651,2004-02-18 13:00:00.028800,0.2833333333333333
11.181921644150982,1.636,2004-03-06 13:59:59.971200,0.25666666666666665
11.306352459016393,1.641,2004-04-21 03:00:00.000000,0.17
11.34733606557377,1.7140001,2004-05-06 03:00:00.000000,0.17
11.426571038251366,1.835,2004-06-04 03:00:00.000000,0.22500000000000003
11.582194868194698,1.8130001,2004-07-31 01:59:59.971200,0.5266666666666666
11.585040983606557,1.8080001,2004-08-01 03:00:00.000000,0.5833333333333334
11.702299635701275,1.667,2004-09-13 01:00:00.028800,0.6699999999999999
11.796903460837887,1.6480001,2004-10-17 16:00:00.028800,0.6666666666666667
11.870560109289617,1.756,2004-11-13 15:00:00.000000,0.6633333333333333
11.955373406193079,1.725,2004-12-14 16:00:00.028800,0.675
12.028916179670107,1.7520001,2005-01-10 13:59:59.971200,0.665
12.108151152347704,1.7010001,2005-02-08 13:59:59.971200,0.61
12.187386125025299,1.682,2005-03-09 13:59:59.971200,0.515
12.276411657559198,1.6,2005-04-11 04:00:00.028800,0.44
12.393670278030763,1.6560001,2005-05-24 01:59:59.971200,0.19999999999999998
12.47575136612022,1.7240001,2005-06-23 03:00:00.000000,0.02500000000000001
12.552140223385955,1.7370001,2005-07-21 01:59:59.971200,-0.1
12.628529143897996,1.695,2005-08-18 01:00:00.028800,-0.125
12.707764116575593,1.6500001,2005-09-16 01:00:00.028800,-0.2
12.799521857923498,1.542,2005-10-19 15:00:00.000000,-0.42999999999999994
12.914048269581057,1.5780001,2005-11-30 13:00:00.028800,-0.705
12.998861534861364,1.6800001,2005-12-31 13:59:59.971200,-0.845
13.080828747976119,1.651,2006-01-29 13:59:59.971200,-0.81
13.160063720653714,1.687,2006-02-27 13:59:59.971200,-0.7033333333333334
13.165642076502733,1.5690001,2006-03-01 15:00:00.000000,-0.6366666666666666
13.325478142076502,1.649,2006-04-29 03:00:00.000000,-0.29333333333333333
13.331170278030763,1.5460001,2006-05-01 04:59:59.971200,-0.21666666666666667
13.483834212456992,1.6480001,2006-06-26 01:59:59.971200,0.013333333333333336
13.52481781901437,1.6430001,2006-07-11 01:59:59.971200,0.05666666666666667
13.604052791691965,1.746,2006-08-09 01:59:59.971200,0.2
13.680441712204008,1.6070001,2006-09-06 01:00:00.028800,0.42000000000000004
13.77231329690346,1.6860001,2006-10-09 16:00:00.028800,0.655
13.892418032786885,1.7240001,2006-11-22 15:00:00.000000,0.94
13.97438524590164,1.84,2006-12-22 15:00:00.000000,0.8466666666666667
14.009790496609998,1.7830001,2007-01-03 13:59:59.971200,0.7533333333333333
14.089025469287593,1.631,2007-02-01 13:59:59.971200,0.44
14.377390710382514,1.7350001,2007-05-18 03:00:00.000000,-0.425
14.45377956764825,1.825,2007-06-15 01:59:59.971200,-0.5
14.53016848816029,1.7760001,2007-07-13 01:00:00.028800,-0.53
14.609403460837887,1.7400001,2007-08-11 01:00:00.028800,-0.685
14.685792349726777,1.654,2007-09-08 00:00:00.000000,-0.9400000000000001
14.821379781420765,1.7700001,2007-10-27 15:00:00.000000,-1.42
14.90061475409836,1.797,2007-11-25 15:00:00.000000,-1.55
14.982581967213115,1.8510001,2007-12-25 15:00:00.000000,-1.62
15.05897082447885,1.761,2008-01-21 13:59:59.971200,-1.5999999999999999
15.099840619307832,1.6240001,2008-02-05 13:00:00.028800,-1.56
15.229963570127504,1.5760001,2008-03-24 04:00:00.028800,-1.1966666666666668
15.270947176684881,1.6840001,2008-04-08 04:00:00.028800,-1.1033333333333333
15.352914389799636,1.7750001,2008-05-08 04:00:00.028800,-0.925
15.429303278688524,1.7730001,2008-06-05 03:00:00.000000,-0.725
15.505692135954261,1.8460001,2008-07-03 01:59:59.971200,-0.49
15.584927108631856,1.8030001,2008-08-01 01:59:59.971200,-0.3
15.737704918032787,1.6700001,2008-09-26 00:00:00.000000,-0.295
15.79405737704918,1.7580001,2008-10-16 15:00:00.000000,-0.4166666666666667
15.870446234314915,1.8030001,2008-11-13 13:59:59.971200,-0.4833333333333334
15.952527322404372,1.8780001,2008-12-13 15:00:00.000000,-0.64
16.031648420107267,1.7880001,2009-01-11 13:59:59.971200,-0.79
16.11088339278486,1.7080001,2009-02-09 13:59:59.971200,-0.8200000000000001
16.184540072859743,1.5500001,2009-03-08 13:00:00.028800,-0.7
16.320013661202186,1.5530001,2009-04-27 03:00:00.000000,-0.16
16.399248633879782,1.7290001,2009-05-26 03:00:00.000000,0.14500000000000002
16.475637491145516,1.733,2009-06-23 01:59:59.971200,0.365
16.554872463823113,1.7930001,2009-07-22 01:59:59.971200,0.515
16.628415300546447,1.8230001,2009-08-18 00:00:00.000000,0.645
16.71049635701275,1.562,2009-09-17 01:00:00.028800,0.86
16.799521857923498,1.59,2009-10-19 15:00:00.000000,1.1266666666666667
16.84608378870674,1.557,2009-11-05 16:00:00.028800,1.2433333333333334
16.925318761384336,1.715,2009-12-04 16:00:00.028800,1.46
17.080714936247723,1.7980001,2010-01-29 13:00:00.028800,1.4066666666666667
17.089253187613842,1.6730001,2010-02-01 16:00:00.028800,1.3133333333333332
17.246129294424204,1.5180001,2010-03-31 01:59:59.971200,0.595
17.32821038251366,1.5920001,2010-04-30 03:00:00.000000,0.08999999999999997
17.404599239779397,1.6730001,2010-05-28 01:59:59.971200,-0.33333333333333337
17.448428961748633,1.6200001,2010-06-13 03:00:00.000000,-0.4966666666666667
17.527550059451528,1.756,2010-07-12 01:59:59.971200,-0.855
17.60393897996357,1.766,2010-08-09 01:00:00.028800,-1.2000000000000002
17.683173952641166,1.7600001,2010-09-07 01:00:00.028800,-1.455
17.772199453551913,1.7400001,2010-10-09 15:00:00.000000,-1.6
17.848588310817647,1.7680001,2010-11-06 13:59:59.971200,-1.64
17.97438524590164,1.7930001,2010-12-22 15:00:00.000000,-1.505
18.056352459016395,1.7390001,2011-01-20 15:00:00.000000,-1.3433333333333333
18.091757709724753,1.6570001,2011-02-02 13:59:59.971200,-1.2666666666666666
18.193078324225866,1.6990001,2011-03-11 16:00:00.028800,-1.06
18.298155737704917,1.626,2011-04-19 03:00:00.000000,-0.64
18.377276835407812,1.7290001,2011-05-18 01:59:59.971200,-0.495
18.45377956764825,1.7390001,2011-06-15 01:59:59.971200,-0.45999999999999996
18.57673038732038,1.751,2011-07-30 01:59:59.971200,-0.5266666666666666
18.5823087431694,1.7140001,2011-08-01 03:00:00.000000,-0.5733333333333334
18.74214480874317,1.6730001,2011-09-28 15:00:00.000000,-0.9199999999999999
18.824112021857925,1.7760001,2011-10-28 15:00:00.000000,-1.05
18.90050087912366,1.72,2011-11-25 13:59:59.971200,-1.065
18.982581967213115,1.6110001,2011-12-25 15:00:00.000000,-0.95
19.064435305353168,1.677,2012-01-23 13:59:59.971200,-0.79
