t,monthly_max,t_monthly_max,PMM
0.02333788706739526,2.252,1993-01-08 13:00:00.028800,3.8
0.10257285974499089,2.298,1993-02-06 13:00:00.028800,2.59
0.17896174863387979,2.0640001,1993-03-06 12:00:00.000000,0.53
0.2679872179214734,2.1920002,1993-04-08 01:59:59.971200,-0.875
0.350068306010929,2.1980002,1993-05-08 03:00:00.000000,-0.25
0.4701730102712002,2.1880002,1993-06-21 01:59:59.971200,1.085
0.5494079829487958,2.1980002,1993-07-20 01:59:59.971200,1.96
0.6257969034608378,2.2250001,1993-08-17 01:00:00.028800,1.91
0.7049180327868853,2.1060002,1993-09-15 00:00:00.000000,2.0949999999999998
0.7912112616373204,2.1790001,1993-10-16 13:59:59.971200,3.125
0.870332422586521,2.131,1993-11-14 13:00:00.028800,3.21
0.9468351548269581,2.2010002,1993-12-12 13:00:00.028800,3.005
1.0780965075389597,2.161,1994-01-28 13:59:59.971200,3.09
1.1107695810564664,2.045,1994-02-09 13:00:00.028800,3.4299999999999997
1.2308743169398908,2.0570002,1994-03-25 12:00:00.000000,4.17
1.3198997862274844,2.1060002,1994-04-27 01:59:59.971200,3.29
1.3962887067395264,2.1090002,1994-05-25 01:00:00.028800,2.0549999999999997
1.4726775956284153,2.0700002,1994-06-22 00:00:00.000000,3.72
1.5603369446974296,2.112,1994-07-24 01:59:59.971200,5.390000000000001
1.633879781420765,2.112,1994-08-20 00:00:00.000000,4.62
1.674863387978142,1.9840001,1994-09-04 00:00:00.000000,3.165
1.7667349726775956,2.121,1994-10-07 15:00:00.000000,0.78
1.8459699453551912,2.039,1994-11-05 15:00:00.000000,-2.485
1.9166666666666665,2.1000001,1994-12-01 12:00:00.000000,-3.5199999999999996
2.0834471766848814,2.124,1995-01-30 13:00:00.028800,-1.665
2.124430783242259,2.121,1995-02-14 13:00:00.028800,1.4133333333333336
2.165414389799636,2.042,1995-03-01 13:00:00.028800,3.1766666666666667
2.325250455373406,2.0300002,1995-04-29 01:00:00.028800,4.13
2.3690801140963367,2.0760002,1995-05-15 01:59:59.971200,3.825
2.451047327211091,2.158,1995-06-14 01:59:59.971200,2.295
2.5302822998886865,2.167,1995-07-13 01:59:59.971200,2.16
2.6066712204007283,2.0670002,1995-08-10 01:00:00.028800,2.79
2.6857923497267757,2.088,1995-09-08 00:00:00.000000,2.6399999999999997
2.8186475409836067,2.039,1995-10-26 15:00:00.000000,2.435
2.8921903460837886,2.2280002,1995-11-22 13:00:00.028800,3.47
2.977003611364096,2.164,1995-12-23 13:59:59.971200,3.6
3.056238584041692,2.1950002,1996-01-20 13:59:59.971200,2.99
3.1353597449908923,2.2210002,1996-02-18 13:00:00.028800,2.6799999999999997
3.1763433515482697,2.134,1996-03-04 13:00:00.028800,2.5149999999999997
3.300774103167375,1.9280001,1996-04-19 01:59:59.971200,3.26
3.341757709724752,2.038,1996-05-04 01:59:59.971200,3.395
3.49738160291439,2.173,1996-06-30 01:00:00.028800,2.1333333333333333
3.5001138433515484,2.2120001,1996-07-01 01:00:00.028800,1.2266666666666666
3.658469945355191,2.1750002,1996-08-28 00:00:00.000000,1.69
3.7321265621837685,2.186,1996-09-23 22:59:59.971200,2.2649999999999997
3.823998146883222,2.1450002,1996-10-27 13:59:59.971200,3.0149999999999997
3.8705601092896176,2.2050002,1996-11-13 15:00:00.000000,3.5
3.9823542805100183,2.298,1996-12-24 13:00:00.028800,4.51
4.023337887067395,2.226,1997-01-08 13:00:00.028800,4.5200000000000005
4.105305100182149,2.181,1997-02-07 13:00:00.028800,2.7800000000000002
4.1816939890710385,2.117,1997-03-07 12:00:00.000000,1.96
4.273565573770492,2.015,1997-04-10 03:00:00.000000,1.6600000000000001
4.393670278030763,2.184,1997-05-24 01:59:59.971200,0.935
4.472905250708359,2.1230001,1997-06-22 01:59:59.971200,-1.9599999999999997
4.549294171220401,2.1560001,1997-07-20 01:00:00.028800,-4.88
4.628529143897996,2.2450001,1997-08-18 01:00:00.028800,-5.02
4.666780510018215,2.078,1997-09-01 01:00:00.028800,-5.4399999999999995
4.7939435020744785,2.0800002,1997-10-17 13:59:59.971200,-6.215
4.914162081309452,2.0700002,1997-11-30 13:59:59.971200,-7.385
4.955145687866828,2.1950002,1997-12-15 13:59:59.971200,-8.434999999999999
5.080828747976118,2.213,1998-01-29 13:59:59.971200,-7.525
5.160063720653714,2.084,1998-02-27 13:59:59.971200,-6.04
5.243510928961749,1.937,1998-03-30 03:00:00.000000,-6.98
5.3226320266646425,2.028,1998-04-28 01:59:59.971200,-7.84
5.401866999342238,1.95,1998-05-27 01:59:59.971200,-5.165
5.478255919854281,1.9610001,1998-06-24 01:00:00.028800,-3.145
5.56033694469743,2.0900002,1998-07-24 01:59:59.971200,-2.525
5.601206739526412,2.104,1998-08-08 01:00:00.028800,-1.93
5.683173952641166,2.114,1998-09-07 01:00:00.028800,-2.3499999999999996
5.766621097702894,2.194,1998-10-07 13:59:59.971200,-3.215
5.84585607038049,2.141,1998-11-05 13:59:59.971200,-4.12
5.998747723132969,2.0730002,1998-12-31 13:00:00.028800,-3.95
6.004212204007286,2.144,1999-01-01 13:00:00.028800,-4.605
6.089025469287594,2.0210001,1999-02-01 13:59:59.971200,-6.605
6.209130236794171,2.023,1999-03-17 13:00:00.028800,-6.8
6.292577381855899,2.022,1999-04-17 01:59:59.971200,-6.63
