t,monthly_max,t_monthly_max,PMM
0.026297814207650275,1.5120001,1993-01-09 15:00:00.000000,3.8
0.10541891191054442,1.46,1993-02-07 13:59:59.971200,2.59
0.1762295081967213,1.3720001,1993-03-05 12:00:00.000000,0.53
0.26810109289617484,1.4300001,1993-04-08 03:00:00.000000,-0.875
0.34448995016191053,1.4200001,1993-05-06 01:59:59.971200,-0.25
0.42645716327666466,1.4940001,1993-06-05 01:59:59.971200,1.085
0.5465619307832422,1.4840001,1993-07-19 01:00:00.028800,1.96
0.6257969034608378,1.3690001,1993-08-17 01:00:00.028800,1.91
0.7050318761384335,1.3260001,1993-09-15 01:00:00.028800,2.0949999999999998
0.7913251366120219,1.3720001,1993-10-16 15:00:00.000000,3.125
0.8732923497267759,1.286,1993-11-15 15:00:00.000000,3.21
0.9469489665553532,1.35,1993-12-12 13:59:59.971200,3.005
1.0753642671018013,1.3260001,1994-01-27 13:59:59.971200,3.09
1.151639344262295,1.2010001,1994-02-24 12:00:00.000000,3.4299999999999997
1.2407786885245902,1.302,1994-03-29 03:00:00.000000,4.17
1.3200136612021858,1.3720001,1994-04-27 03:00:00.000000,3.29
1.3964025184679214,1.3900001,1994-05-25 01:59:59.971200,2.0549999999999997
1.475523679417122,1.3560001,1994-06-23 01:00:00.028800,3.72
1.5547586520947176,1.5180001,1994-07-22 01:00:00.028800,5.390000000000001
1.6312613843351547,1.378,1994-08-19 01:00:00.028800,4.62
1.6749772313296902,1.393,1994-09-04 01:00:00.028800,3.165
1.7668488160291438,1.399,1994-10-07 16:00:00.028800,0.78
1.8431238299433312,1.5150001,1994-11-04 13:59:59.971200,-2.485
1.9196265621837685,1.439,1994-12-02 13:59:59.971200,-3.5199999999999996
2.0778688524590163,1.521,1995-01-28 12:00:00.000000,-1.665
2.089139344262295,1.4020001,1995-02-01 15:00:00.000000,2.295
2.165528201528031,1.292,1995-03-01 13:59:59.971200,4.1850000000000005
2.3280965075389597,1.414,1995-04-30 01:59:59.971200,4.13
2.3719262295081966,1.4720001,1995-05-16 03:00:00.000000,3.825
2.4483150867739325,1.381,1995-06-13 01:59:59.971200,2.295
2.527550059451528,1.4540001,1995-07-12 01:59:59.971200,2.16
2.60393897996357,1.4200001,1995-08-09 01:00:00.028800,2.79
2.680327868852459,1.3590001,1995-09-06 00:00:00.000000,2.6399999999999997
2.815915300546448,1.3620001,1995-10-25 15:00:00.000000,2.435
2.892304157812184,1.554,1995-11-22 13:59:59.971200,3.47
2.977117486338798,1.5450001,1995-12-23 15:00:00.000000,3.6
3.0533925318761383,1.5200001,1996-01-19 13:00:00.028800,2.99
3.1354735567192877,1.3570001,1996-02-18 13:59:59.971200,2.6799999999999997
3.1764571632766647,1.3590001,1996-03-04 13:59:59.971200,2.5149999999999997
3.303620218579235,1.3540001,1996-04-20 03:00:00.000000,3.26
3.3828551912568305,1.3620001,1996-05-19 03:00:00.000000,3.395
3.4209926824023476,1.4560001,1996-06-02 01:59:59.971200,1.68
3.5737704918032787,1.4410001,1996-07-28 00:00:00.000000,0.8899999999999999
3.6530054644808745,1.4300001,1996-08-26 00:00:00.000000,1.69
3.7349726775956285,1.501,1996-09-25 00:00:00.000000,2.2649999999999997
3.823998146883222,1.4990001,1996-10-27 13:59:59.971200,3.0149999999999997
3.8705601092896176,1.5170001,1996-11-13 15:00:00.000000,3.5
3.9824680922384132,1.508,1996-12-24 13:59:59.971200,4.51
4.026183939232949,1.429,1997-01-09 13:59:59.971200,4.5200000000000005
4.102572859744991,1.368,1997-02-06 13:00:00.028800,2.7800000000000002
4.181807832422587,1.3590001,1997-03-07 13:00:00.028800,1.96
4.3118169398907105,1.2370001,1997-04-24 03:00:00.000000,1.6600000000000001
4.391051912568306,1.4000001,1997-05-23 03:00:00.000000,0.935
4.47301912568306,1.4580001,1997-06-22 03:00:00.000000,-1.9599999999999997
4.549407982948796,1.493,1997-07-20 01:59:59.971200,-4.88
4.6286429556263915,1.4430001,1997-08-18 01:59:59.971200,-5.02
4.704918032786885,1.4610001,1997-09-15 00:00:00.000000,-5.4399999999999995
4.796789617486339,1.376,1997-10-18 15:00:00.000000,-6.215
4.870446234314916,1.3770001,1997-11-14 13:59:59.971200,-7.385
4.95525956284153,1.401,1997-12-15 15:00:00.000000,-8.434999999999999
5.078210382513661,1.3920001,1998-01-28 15:00:00.000000,-7.525
5.116347873659178,1.2950001,1998-02-11 13:59:59.971200,-6.04
5.228028201528031,1.179,1998-03-24 10:59:59.971200,-6.98
5.322745901639344,1.3280001,1998-04-28 03:00:00.000000,-7.84
5.39913475890508,1.368,1998-05-26 01:59:59.971200,-5.165
5.478369731582676,1.3310001,1998-06-24 01:59:59.971200,-3.145
5.519353338140053,1.3130001,1998-07-09 01:59:59.971200,-2.525
5.598474499089253,1.2490001,1998-08-07 01:00:00.028800,-1.93
5.713114754098361,1.3100001,1998-09-18 00:00:00.000000,-2.3499999999999996
5.769581056466302,1.3260001,1998-10-08 16:00:00.028800,-3.215
5.843123829943331,1.388,1998-11-04 13:59:59.971200,-4.12
5.998747723132969,1.3670001,1998-12-31 13:00:00.028800,-3.95
6.007058256172839,1.417,1999-01-02 13:59:59.971200,-4.605
6.162682149362477,1.406,1999-02-28 13:00:00.028800,-6.605
6.165414389799635,1.388,1999-03-01 13:00:00.028800,-6.8
6.32809650753896,1.235,1999-04-30 01:59:59.971200,-6.63
6.374658469945355,1.363,1999-05-17 03:00:00.000000,-6.27
6.451047327211091,1.45,1999-06-14 01:59:59.971200,-4.925000000000001
6.530282299888686,1.4590001,1999-07-13 01:59:59.971200,-3.715
6.606671220400728,1.4250001,1999-08-10 01:00:00.028800,-2.855
6.6803278688524586,1.3720001,1999-09-06 00:00:00.000000,-2.4850000000000003
6.821493624772313,1.378,1999-10-27 16:00:00.028800,-1.58
6.8978825136612025,1.4480001,1999-11-24 15:00:00.000000,-1.06
6.974271370926938,1.567,1999-12-22 13:59:59.971200,-1.395
7.056238584041692,1.3850001,2000-01-20 13:59:59.971200,-2.325
7.102800546448087,1.3570001,2000-02-06 15:00:00.000000,-4.23
7.209016393442623,1.3110001,2000-03-16 12:00:00.000000,-5.755000000000001
