t,monthly_max,t_monthly_max,ONI
0.020833333333333332,1.3900001,1993-01-07 15:00:00.000000,-0.020000000000000004
0.10280054644808743,1.411,1993-02-06 15:00:00.000000,0.195
0.1890937752985226,1.3440001,1993-03-10 04:59:59.971200,0.4
0.26536885245901637,1.4300001,1993-04-07 03:00:00.000000,0.585
0.34460382513661203,1.506,1993-05-06 03:00:00.000000,0.685
0.47324678076300347,1.338,1993-06-22 04:59:59.971200,0.44499999999999995
0.5496357012750455,1.4230001,1993-07-20 04:00:00.028800,0.28500000000000003
0.6260245901639344,1.5150001,1993-08-17 03:00:00.000000,0.2
0.7476092896174863,1.2440001,1993-09-30 15:00:00.000000,0.125
0.7914389799635702,1.4480001,1993-10-16 16:00:00.028800,0.08
0.867827868852459,1.417,1993-11-13 15:00:00.000000,0.060000000000000005
0.9228142076502732,1.3870001,1993-12-03 18:00:00.000000,0.05
1.0347221905990691,1.588,1994-01-12 16:59:59.971200,0.06
1.157559198542805,1.4260001,1994-02-26 16:00:00.028800,0.10333333333333333
1.164617486338798,1.35,1994-03-01 06:00:00.000000,0.13666666666666666
1.3202413162821292,1.35,1994-04-27 04:59:59.971200,0.365
1.3937841530054644,1.4330001,1994-05-24 03:00:00.000000,0.415
1.481443502074479,1.3050001,1994-06-25 04:59:59.971200,0.425
1.5549863387978142,1.3870001,1994-07-22 03:00:00.000000,0.435
1.6507285974499089,1.5760001,1994-08-26 04:00:00.028800,0.47000000000000003
1.6877276550799434,1.353,1994-09-08 16:59:59.971200,0.51
1.761384335154827,1.728,1994-10-05 16:00:00.028800,0.645
1.837773224043716,1.582,1994-11-02 15:00:00.000000,0.875
1.9961292944242057,1.4200001,1994-12-30 13:59:59.971200,1.0466666666666666
2.0072859744990894,1.4200001,1995-01-02 16:00:00.028800,1.0033333333333334
2.1629098360655736,1.271,1995-02-28 15:00:00.000000,0.625
2.2108378870673953,1.57,1995-03-18 04:00:00.028800,0.41500000000000004
2.2929189119105446,1.417,1995-04-17 04:59:59.971200,0.22
2.3693078324225865,1.3690001,1995-05-15 04:00:00.028800,0.08333333333333334
